concessionaria;seller;cod_cliente;nome_fantasia;municipio;numero;item;tipo_solicitacao;tipo_troca;numero_disk;modelo;data_solic;prazo;data_entrega;romaneio;status_romaneio
AGRS (ES);SUPERMERCADOS BH COMERCIO DE ALIMENTOS S/A;012755;SUP BH CD 500 VIANA (APOS INCENDIO);VIANA;K00894;009;Troca;Troca Comum;102350;0000086;14/09/2026 00:00;17/09/2026 00:00;;;
AGRS (ES);V M RAMOS & CIA LTDA;006641;GENEROSO UNIDADE VIX  VITORIA;VIANA;K00897;001;Troca;Troca Comum;032557;0000009;14/09/2026 00:00;17/09/2026 00:00;;;
AGRS (ES);L & P SERVICOS DE CARGA E DESCARGA LTDA;008518;MEC COMERCIO E SERVICOS;CARIACICA;K00898;001;Troca;Troca Comum;127843;0000086;14/09/2026 00:00;17/09/2026 00:00;;;
HTP (MS);SDB COMERCIO DE ALIMENTOS LTDA;013307;FORT ATACADISTA LJ 78 CAMPO GRANDE;CAMPO GRANDE;L00341;001;Troca;Troca Comum;102731;0000086;14/09/2026 00:00;17/09/2026 00:00;;;
HTP (MS);SDB COMERCIO DE ALIMENTOS LTDA;013307;FORT ATACADISTA LJ 78 CAMPO GRANDE;CAMPO GRANDE;L00341;002;Troca;Troca Comum;162126;0000086;14/09/2026 00:00;17/09/2026 00:00;;;
HTP (MS);SDB COMERCIO DE ALIMENTOS LTDA;013307;FORT ATACADISTA LJ 78 CAMPO GRANDE;CAMPO GRANDE;L00341;003;Troca;Troca Comum;180846;0000086;14/09/2026 00:00;17/09/2026 00:00;;;
HTP (MS);MACHADO, PEREIRA & CIA LTDA;012740;MAPE CAMPO GRANDE;CAMPO GRANDE;L00343;001;Troca;Troca Comum;106919;0000086;14/09/2026 00:00;17/09/2026 00:00;;;
HTP (MS);C E A J HORTIFRUTIGRANJEIROS LTDA;015858;C E A J HORTIFRUTIGRANJEIROS CAMPO GRANDE;CAMPO GRANDE;L00345;001;Troca;Troca Comum;170864;0000086;14/09/2026 00:00;17/09/2026 00:00;;;
HTP (MS);ATACADAO S.A.;013783;ATACADAO CAMPO GRANDE AEROPORTO;CAMPO GRANDE;L00346;001;Troca;Troca Comum;100733;0000086;14/09/2026 00:00;17/09/2026 00:00;;;
HTP (MS);ATACADAO S.A.;013783;ATACADAO CAMPO GRANDE AEROPORTO;CAMPO GRANDE;L00347;001;Troca;Troca Comum;145232;0000086;14/09/2026 00:00;17/09/2026 00:00;;;
BAIANA EQUIP. (SE);CENCOSUD BRASIL COMERCIAL SA;000525;G BARBOSA CD01;NOSSA SENHORA D;M00429;001;Troca;Troca Comum;047609;0000010;14/09/2026 00:00;17/09/2026 00:00;;;
BAIANA EQUIP. (SE);CENCOSUD BRASIL COMERCIAL SA;000525;G BARBOSA CD01;NOSSA SENHORA D;M00429;002;Troca;Troca Comum;037484;0000010;14/09/2026 00:00;17/09/2026 00:00;;;
BAIANA EQUIP. (SE);CENCOSUD BRASIL COMERCIAL SA;000525;G BARBOSA CD01;NOSSA SENHORA D;M00429;003;Troca;Troca Comum;033452;0000010;14/09/2026 00:00;17/09/2026 00:00;;;
BAIANA EQUIP. (SE);CENCOSUD BRASIL COMERCIAL SA;000525;G BARBOSA CD01;NOSSA SENHORA D;M00429;004;Troca;Troca Comum;044015;0000003;14/09/2026 00:00;17/09/2026 00:00;;;
BAIANA EQUIP. (SE);SENDAS DISTRIBUIDORA S/A.;006804;ASSAI LJ 147 ITABAIANA - SE;ITABAIANA;M00431;001;Troca;Troca Comum;133054;0000077;14/09/2026 00:00;23/09/2026 00:00;;;
BAIANA EQUIP. (SE);TWF LOGISTICA E TRANSPORTE LTDA;013647;TWF LOGISTICA SERGIPE;NOSSA SRA DO SO;M00435;001;Troca;Troca Rápida (menos de 30 dias);100029;0000086;14/09/2026 00:00;17/09/2026 00:00;;;
BAIANA EQUIP. (SE);TWF LOGISTICA E TRANSPORTE LTDA;013647;TWF LOGISTICA SERGIPE;NOSSA SRA DO SO;M00435;002;Troca;Troca Rápida (menos de 30 dias);112209;0000086;14/09/2026 00:00;17/09/2026 00:00;;;
BAIANA EQUIP. (SE);TWF LOGISTICA E TRANSPORTE LTDA;013647;TWF LOGISTICA SERGIPE;NOSSA SRA DO SO;M00435;003;Troca;Troca Rápida (menos de 30 dias);102220;0000086;14/09/2026 00:00;17/09/2026 00:00;;;
BAIANA EQUIP. (SE);LOG20 LOGISTICA S/A;017039;LOG20 LOGISTICA NOSSA SENHORA DO SOCORRO;NOSSA SENHORA D;M00436;001;Troca;Troca Comum;127859;0000086;14/09/2026 00:00;17/09/2026 00:00;;;
BAIANA EQUIP. (SE);LOG20 LOGISTICA S/A;017039;LOG20 LOGISTICA NOSSA SENHORA DO SOCORRO;NOSSA SENHORA D;M00436;002;Troca;Troca Comum;178639;0000086;14/09/2026 00:00;17/09/2026 00:00;;;
BAIANA EQUIP. (SE);SENDAS DISTRIBUIDORA S/A;006725;ASSAI LJ 106 PAULO AFONSO - BA;PAULO AFONSO;M00438;001;Troca;Troca Comum;062746;0000075;14/09/2026 00:00;23/09/2026 00:00;;;
BAIANA EQUIP. (SE);SENDAS DISTRIBUIDORA S/A;006725;ASSAI LJ 106 PAULO AFONSO - BA;PAULO AFONSO;M00438;002;Troca;Troca Comum;133905;0000086;14/09/2026 00:00;23/09/2026 00:00;;;
BAIANA EQUIP. (SE);SENDAS DISTRIBUIDORA S/A;006725;ASSAI LJ 106 PAULO AFONSO - BA;PAULO AFONSO;M00438;003;Troca;Troca Comum;102365;0000086;14/09/2026 00:00;23/09/2026 00:00;;;
BAIANA EQUIP. (SE);SENDAS DISTRIBUIDORA S/A;006725;ASSAI LJ 106 PAULO AFONSO - BA;PAULO AFONSO;M00438;004;Troca;Troca Rápida (menos de 30 dias);102627;0000086;14/09/2026 00:00;23/09/2026 00:00;;;
BAIANA EQUIP. (SE);SENDAS DISTRIBUIDORA S/A;006725;ASSAI LJ 106 PAULO AFONSO - BA;PAULO AFONSO;M00438;005;Troca;Troca Comum;059276;0000075;14/09/2026 00:00;23/09/2026 00:00;;;
BAIANA EQUIP. (SE);SENDAS DISTRIBUIDORA S/A;006725;ASSAI LJ 106 PAULO AFONSO - BA;PAULO AFONSO;M00438;006;Troca;Troca Comum;061532;0000075;14/09/2026 00:00;23/09/2026 00:00;;;
BAIANA EQUIP. (SE);SENDAS DISTRIBUIDORA S/A;006725;ASSAI LJ 106 PAULO AFONSO - BA;PAULO AFONSO;M00438;007;Troca;Troca Comum;063090;0000075;14/09/2026 00:00;23/09/2026 00:00;;;
BAIANA EQUIP. (SE);SENDAS DISTRIBUIDORA S/A;006725;ASSAI LJ 106 PAULO AFONSO - BA;PAULO AFONSO;M00438;008;Troca;Troca Comum;096531;0000086;14/09/2026 00:00;23/09/2026 00:00;;;
BAIANA EQUIP. (SE);AGROFISH BRASIL LTDA;009118;AGROFISH BRASIL;PAULO AFONSO;M00443;001;Troca;Troca Comum;026778;0000010;14/09/2026 00:00;23/09/2026 00:00;;;
BAIANA EQUIP. (SE);AGROFISH BRASIL LTDA;009118;AGROFISH BRASIL;PAULO AFONSO;M00443;002;Troca;Troca Comum;044658;0000010;14/09/2026 00:00;23/09/2026 00:00;;;
BAIANA EQUIP. (SE);AGROFISH BRASIL LTDA;009118;AGROFISH BRASIL;PAULO AFONSO;M00443;003;Troca;Troca Comum;035680;0000010;14/09/2026 00:00;23/09/2026 00:00;;;
BAIANA EQUIP. (SE);AGROFISH BRASIL LTDA;009118;AGROFISH BRASIL;PAULO AFONSO;M00443;004;Troca;Troca Comum;006757;0000010;14/09/2026 00:00;23/09/2026 00:00;;;
BAIANA EQUIP. (SE);AGROFISH BRASIL LTDA;009118;AGROFISH BRASIL;PAULO AFONSO;M00443;005;Troca;Troca Comum;017649;0000010;14/09/2026 00:00;23/09/2026 00:00;;;
BAIANA EQUIP. (SE);AGROFISH BRASIL LTDA;009118;AGROFISH BRASIL;PAULO AFONSO;M00443;006;Troca;Troca Comum;025483;0000010;14/09/2026 00:00;23/09/2026 00:00;;;
BAIANA EQUIP. (SE);AGROFISH BRASIL LTDA;009118;AGROFISH BRASIL;PAULO AFONSO;M00443;007;Troca;Troca Comum;026412;0000010;14/09/2026 00:00;23/09/2026 00:00;;;
BAIANA EQUIP. (SE);AGROFISH BRASIL LTDA;009118;AGROFISH BRASIL;PAULO AFONSO;M00443;008;Troca;Troca Comum;040075;0000010;14/09/2026 00:00;23/09/2026 00:00;;;
BAIANA EQUIP. (SE);AGROFISH BRASIL LTDA;009118;AGROFISH BRASIL;PAULO AFONSO;M00443;009;Troca;Troca Comum;057613;0000010;14/09/2026 00:00;23/09/2026 00:00;;;
BAIANA EQUIP. (SE);AGROFISH BRASIL LTDA;009118;AGROFISH BRASIL;PAULO AFONSO;M00443;010;Troca;Troca Comum;010757;0000010;14/09/2026 00:00;23/09/2026 00:00;;;
BAIANA EQUIP. (SE);AGROFISH BRASIL LTDA;009118;AGROFISH BRASIL;PAULO AFONSO;M00443;011;Troca;Troca Comum;096683;0000086;14/09/2026 00:00;23/09/2026 00:00;;;
BAIANA EQUIP. (SE);AGROFISH BRASIL LTDA;009118;AGROFISH BRASIL;PAULO AFONSO;M00443;012;Troca;Troca Comum;095188;0000086;14/09/2026 00:00;23/09/2026 00:00;;;
BAIANA EQUIP. (SE);AGROFISH BRASIL LTDA;009118;AGROFISH BRASIL;PAULO AFONSO;M00443;013;Troca;Troca Comum;095523;0000086;14/09/2026 00:00;23/09/2026 00:00;;;
DISKTRANS CD2 ASSIS;GRAN CORTE ALIMENTOS, IMPORTACAO E EXPORTACAO LTDA;011414;GRAN CORTE ALIMENTOS;CERQUEIRA CESAR;N01382;001;Troca;Troca Comum;069748;0000100;14/09/2026 00:00;23/09/2026 00:00;;;
DISKTRANS CD2 ASSIS;GRAN CORTE ALIMENTOS, IMPORTACAO E EXPORTACAO LTDA;011414;GRAN CORTE ALIMENTOS;CERQUEIRA CESAR;N01382;002;Troca;Troca Comum;073250;0000098;14/09/2026 00:00;23/09/2026 00:00;;;
DISKTRANS CD2 ASSIS;GRAN CORTE ALIMENTOS, IMPORTACAO E EXPORTACAO LTDA;011414;GRAN CORTE ALIMENTOS;CERQUEIRA CESAR;N01382;003;Troca;Troca Comum;069826;0000100;14/09/2026 00:00;23/09/2026 00:00;;;
DISKTRANS CD2 ASSIS;GRAN CORTE ALIMENTOS, IMPORTACAO E EXPORTACAO LTDA;011414;GRAN CORTE ALIMENTOS;CERQUEIRA CESAR;N01382;004;Troca;Troca Rápida (menos de 30 dias);072067;0000021;14/09/2026 00:00;23/09/2026 00:00;;;
DISKTRANS CD2 ASSIS;GRAN CORTE ALIMENTOS, IMPORTACAO E EXPORTACAO LTDA;011414;GRAN CORTE ALIMENTOS;CERQUEIRA CESAR;N01382;005;Troca;Troca Rápida (menos de 30 dias);008551;0000021;14/09/2026 00:00;23/09/2026 00:00;;;
DISKTRANS CD2 ASSIS;GRAN CORTE ALIMENTOS, IMPORTACAO E EXPORTACAO LTDA;011414;GRAN CORTE ALIMENTOS;CERQUEIRA CESAR;N01382;006;Troca;Troca Comum;072601;0000098;14/09/2026 00:00;23/09/2026 00:00;;;
DISKTRANS CD2 ASSIS;GRAN CORTE ALIMENTOS, IMPORTACAO E EXPORTACAO LTDA;011414;GRAN CORTE ALIMENTOS;CERQUEIRA CESAR;N01382;007;Troca;Troca Comum;073836;0000098;14/09/2026 00:00;23/09/2026 00:00;;;
DISKTRANS CD2 ASSIS;GRAN CORTE ALIMENTOS, IMPORTACAO E EXPORTACAO LTDA;011414;GRAN CORTE ALIMENTOS;CERQUEIRA CESAR;N01382;008;Troca;Troca Rápida (menos de 30 dias);073167;0000098;14/09/2026 00:00;23/09/2026 00:00;;;
DISKTRANS CD2 ASSIS;GRAN CORTE ALIMENTOS, IMPORTACAO E EXPORTACAO LTDA;011414;GRAN CORTE ALIMENTOS;CERQUEIRA CESAR;N01382;009;Troca;Troca Comum;073090;0000098;14/09/2026 00:00;23/09/2026 00:00;;;
DISKTRANS CD2 ASSIS;GRAN CORTE ALIMENTOS, IMPORTACAO E EXPORTACAO LTDA;011414;GRAN CORTE ALIMENTOS;CERQUEIRA CESAR;N01382;010;Troca;Troca Comum;072296;0000021;14/09/2026 00:00;23/09/2026 00:00;;;
DISKTRANS CD2 ASSIS;GRAN CORTE ALIMENTOS, IMPORTACAO E EXPORTACAO LTDA;011414;GRAN CORTE ALIMENTOS;CERQUEIRA CESAR;N01382;011;Troca;Troca Comum;074088;0000098;14/09/2026 00:00;23/09/2026 00:00;;;
DISKTRANS CD2 ASSIS;GRAN CORTE ALIMENTOS, IMPORTACAO E EXPORTACAO LTDA;011414;GRAN CORTE ALIMENTOS;CERQUEIRA CESAR;N01382;012;Troca;Troca Comum;074169;0000098;14/09/2026 00:00;23/09/2026 00:00;;;
DISKTRANS CD2 ASSIS;GRAN CORTE ALIMENTOS, IMPORTACAO E EXPORTACAO LTDA;011414;GRAN CORTE ALIMENTOS;CERQUEIRA CESAR;N01382;013;Troca;Troca Comum;069831;0000100;14/09/2026 00:00;23/09/2026 00:00;;;
DISKTRANS CD2 ASSIS;GRAN CORTE ALIMENTOS, IMPORTACAO E EXPORTACAO LTDA;011414;GRAN CORTE ALIMENTOS;CERQUEIRA CESAR;N01382;014;Troca;Troca Comum;074024;0000098;14/09/2026 00:00;23/09/2026 00:00;;;
DISKTRANS CD2 ASSIS;GRAN CORTE ALIMENTOS, IMPORTACAO E EXPORTACAO LTDA;011414;GRAN CORTE ALIMENTOS;CERQUEIRA CESAR;N01382;015;Troca;Troca Comum;071849;0000021;14/09/2026 00:00;23/09/2026 00:00;;;
DISKTRANS CD2 ASSIS;GRAN CORTE ALIMENTOS, IMPORTACAO E EXPORTACAO LTDA;011414;GRAN CORTE ALIMENTOS;CERQUEIRA CESAR;N01382;016;Troca;Troca Comum;072735;0000098;14/09/2026 00:00;23/09/2026 00:00;;;
DISKTRANS CD2 ASSIS;NESTLE BRASIL LTDA;011955;NESTLE MARILIA;MARILIA;N01384;001;Troca;Troca Comum;143122;0000086;14/09/2026 00:00;17/09/2026 00:00;;N00651;Pendente
DISKTRANS CD2 ASSIS;NESTLE BRASIL LTDA;011955;NESTLE MARILIA;MARILIA;N01384;002;Troca;Troca Comum;145460;0000086;14/09/2026 00:00;17/09/2026 00:00;;N00651;Pendente
DISKTRANS CD2 ASSIS;NESTLE BRASIL LTDA;011955;NESTLE MARILIA;MARILIA;N01384;003;Troca;Troca Comum;204654;0000086;14/09/2026 00:00;17/09/2026 00:00;;N00651;Pendente
DISKTRANS CD2 ASSIS;PEDERTRACTOR IND E COM DE PECAS, TRATORES E SERVICOS S/A. E;010265;PEDERTRACTOR;PEDERNEIRAS;N01385;001;Troca;Troca Comum;138007;0000087;14/09/2026 00:00;23/09/2026 00:00;;N00652;Pendente
DISKTRANS CD2 ASSIS;IRMAOS MUFFATO & CIA LTDA;016802;FRIGORIFICO MUFFATO FOODS CAMBE;CAMBE;N01386;001;Troca;Troca Comum;180875;0000086;14/09/2026 00:00;17/09/2026 00:00;;N00653;Pendente
DISKTRANS CD2 ASSIS;IRMAOS MUFFATO & CIA LTDA;016802;FRIGORIFICO MUFFATO FOODS CAMBE;CAMBE;N01386;002;Troca;Troca Comum;093288;0000086;14/09/2026 00:00;17/09/2026 00:00;;N00653;Pendente
DISKTRANS CD2 ASSIS;IRMAOS MUFFATO & CIA LTDA;016802;FRIGORIFICO MUFFATO FOODS CAMBE;CAMBE;N01386;003;Troca;Troca Comum;127343;0000086;14/09/2026 00:00;17/09/2026 00:00;;N00653;Pendente
DISKTRANS CD2 ASSIS;IRMAOS MUFFATO & CIA LTDA;016802;FRIGORIFICO MUFFATO FOODS CAMBE;CAMBE;N01386;004;Troca;Troca Comum;152065;0000086;14/09/2026 00:00;17/09/2026 00:00;;N00653;Pendente
DISKTRANS CD2 ASSIS;IRMAOS MUFFATO & CIA LTDA;016802;FRIGORIFICO MUFFATO FOODS CAMBE;CAMBE;N01386;005;Troca;Troca Comum;168379;0000086;14/09/2026 00:00;17/09/2026 00:00;;N00653;Pendente
DISKTRANS CD2 ASSIS;EXPRESSO SAO MIGUEL S/A;011363;EXPRESSO SAO MIGUEL LONDRINA;CAMBE;N01388;001;Troca;Troca Comum;185492;0000086;14/09/2026 00:00;17/09/2026 00:00;;N00654;Pendente
DISKTRANS CD2 ASSIS;JBS SA;005107;JBS LINS P2;LINS;N01389;001;Troca;Troca Rápida (menos de 30 dias);024645;0000014;14/09/2026 00:00;21/09/2026 00:00;;N00655;Controle Entrega
DISKTRANS CD2 ASSIS;JBS SA;005107;JBS LINS P2;LINS;N01389;002;Troca;Troca Rápida (menos de 30 dias);054907;0000014;14/09/2026 00:00;21/09/2026 00:00;;N00655;Controle Entrega
DISKTRANS CD2 ASSIS;JBS SA;005107;JBS LINS P2;LINS;N01389;003;Troca;Troca Rápida (menos de 30 dias);059499;0000014;14/09/2026 00:00;21/09/2026 00:00;;N00655;Controle Entrega
DISKTRANS CD2 ASSIS;JBS SA;005107;JBS LINS P2;LINS;N01389;004;Troca;Troca Rápida (menos de 30 dias);036838;0000014;14/09/2026 00:00;21/09/2026 00:00;;N00655;Controle Entrega
DISKTRANS CD2 ASSIS;JBS SA;005107;JBS LINS P2;LINS;N01389;005;Troca;Troca Rápida (menos de 30 dias);065221;0000014;14/09/2026 00:00;21/09/2026 00:00;;N00655;Controle Entrega
DISKTRANS CD2 ASSIS;JBS SA;005107;JBS LINS P2;LINS;N01389;006;Troca;Troca Rápida (menos de 30 dias);052512;0000014;14/09/2026 00:00;21/09/2026 00:00;;N00655;Controle Entrega
DISKTRANS CD2 ASSIS;JBS SA;005107;JBS LINS P2;LINS;N01389;007;Troca;Troca Rápida (menos de 30 dias);047514;0000014;14/09/2026 00:00;21/09/2026 00:00;;N00655;Controle Entrega
DISKTRANS CD2 ASSIS;JBS SA;005107;JBS LINS P2;LINS;N01389;008;Troca;Troca Rápida (menos de 30 dias);055435;0000014;14/09/2026 00:00;21/09/2026 00:00;;N00655;Controle Entrega
DISKTRANS CD2 ASSIS;JBS SA;005107;JBS LINS P2;LINS;N01389;009;Troca;Troca Rápida (menos de 30 dias);042041;0000014;14/09/2026 00:00;21/09/2026 00:00;;N00655;Controle Entrega
DISKTRANS CD2 ASSIS;COMPANHIA SULAMERICANA DE DISTRIBUICAO;016668;AMIGAO SUPERMERCADOS LINS FLORIANO LJ 042;LINS;N01391;001;Troca;Troca Comum;136434;0000086;14/09/2026 00:00;17/09/2026 00:00;;N00656;Pendente
DISKTRANS CD2 ASSIS;R H F PRESTADORA DE SERVICOS;009300;RHF CARLOS SAWADE CAMBE;CAMBE;N01395;001;Troca;Troca Comum;141621;0000086;14/09/2026 00:00;17/09/2026 00:00;;N00657;Pendente
DISKTRANS CD2 ASSIS;EXPRESSO SAO MIGUEL S/A;011066;EXPRESSO SAO MIGUEL BAURU;BAURU;N01400;001;Troca;Troca Rápida (menos de 30 dias);109208;0000087;14/09/2026 00:00;17/09/2026 00:00;;N00658;Pendente
NIGRO (PE);SEARA COMERCIO DE ALIMENTOS LTDA;008542;SEARA CABO DE SANTO AGOSTINHO;CABO DE SANTO A;O03956;001;Troca;Troca Comum;113897;0000086;14/09/2026 00:00;17/09/2026 00:00;;O02429;Pendente
NIGRO (PE);SEARA COMERCIO DE ALIMENTOS LTDA;008542;SEARA CABO DE SANTO AGOSTINHO;CABO DE SANTO A;O03956;002;Troca;Troca Rápida (menos de 30 dias);135093;0000086;14/09/2026 00:00;17/09/2026 00:00;;O02429;Pendente
NIGRO (PE);SEARA COMERCIO DE ALIMENTOS LTDA;008542;SEARA CABO DE SANTO AGOSTINHO;CABO DE SANTO A;O03956;003;Troca;Troca Rápida (menos de 30 dias);148041;0000086;14/09/2026 00:00;17/09/2026 00:00;;O02429;Pendente
NIGRO (PE);SEARA COMERCIO DE ALIMENTOS LTDA;008542;SEARA CABO DE SANTO AGOSTINHO;CABO DE SANTO A;O03956;004;Troca;Troca Comum;139320;0000086;14/09/2026 00:00;17/09/2026 00:00;;O02429;Pendente
NIGRO (PE);SEARA COMERCIO DE ALIMENTOS LTDA;008542;SEARA CABO DE SANTO AGOSTINHO;CABO DE SANTO A;O03956;005;Troca;Troca Comum;185039;0000086;14/09/2026 00:00;17/09/2026 00:00;;O02429;Pendente
NIGRO (PE);SEARA COMERCIO DE ALIMENTOS LTDA;008542;SEARA CABO DE SANTO AGOSTINHO;CABO DE SANTO A;O03956;006;Troca;Troca Comum;162902;0000086;14/09/2026 00:00;17/09/2026 00:00;;O02429;Pendente
NIGRO (PE);SEARA COMERCIO DE ALIMENTOS LTDA;008542;SEARA CABO DE SANTO AGOSTINHO;CABO DE SANTO A;O03956;007;Troca;Troca Comum;168984;0000086;14/09/2026 00:00;17/09/2026 00:00;;O02429;Pendente
NIGRO (PE);SEARA COMERCIO DE ALIMENTOS LTDA;008542;SEARA CABO DE SANTO AGOSTINHO;CABO DE SANTO A;O03956;008;Troca;Troca Comum;163139;0000086;14/09/2026 00:00;17/09/2026 00:00;;O02429;Pendente
NIGRO (PE);SEARA COMERCIO DE ALIMENTOS LTDA;008542;SEARA CABO DE SANTO AGOSTINHO;CABO DE SANTO A;O03956;009;Troca;Troca Comum;115922;0000086;14/09/2026 00:00;17/09/2026 00:00;;O02429;Pendente
NIGRO (PE);SEARA COMERCIO DE ALIMENTOS LTDA;008542;SEARA CABO DE SANTO AGOSTINHO;CABO DE SANTO A;O03956;010;Troca;Troca Comum;184097;0000086;14/09/2026 00:00;17/09/2026 00:00;;O02429;Pendente
NIGRO (PE);SEARA COMERCIO DE ALIMENTOS LTDA;008542;SEARA CABO DE SANTO AGOSTINHO;CABO DE SANTO A;O03956;011;Troca;Troca Rápida (menos de 30 dias);095458;0000086;14/09/2026 00:00;17/09/2026 00:00;;O02429;Pendente
NIGRO (PE);SEARA COMERCIO DE ALIMENTOS LTDA;008542;SEARA CABO DE SANTO AGOSTINHO;CABO DE SANTO A;O03956;012;Troca;Troca Comum;174970;0000086;14/09/2026 00:00;17/09/2026 00:00;;O02429;Pendente
NIGRO (PE);SEARA COMERCIO DE ALIMENTOS LTDA;008542;SEARA CABO DE SANTO AGOSTINHO;CABO DE SANTO A;O03956;013;Troca;Troca Comum;115532;0000086;14/09/2026 00:00;17/09/2026 00:00;;O02429;Pendente
NIGRO (PE);CERVEJARIA PETROPOLIS DE PERNAMBUCO LTDA;004600;ITAIPAVA ITAPISSUMA;ITAPISSUMA;O03958;001;Troca;Troca Rápida (menos de 30 dias);207596;0000086;14/09/2026 00:00;17/09/2026 00:00;;;
NIGRO (PE);CERVEJARIA PETROPOLIS DE PERNAMBUCO LTDA;004600;ITAIPAVA ITAPISSUMA;ITAPISSUMA;O03959;001;Troca;Troca Rápida (menos de 30 dias);207383;0000086;14/09/2026 00:00;17/09/2026 00:00;;;
NIGRO (PE);CERVEJARIA PETROPOLIS DE PERNAMBUCO LTDA;004600;ITAIPAVA ITAPISSUMA;ITAPISSUMA;O03960;001;Troca;Troca Rápida (menos de 30 dias);031153;0000014;14/09/2026 00:00;17/09/2026 00:00;;;
NIGRO (PE);CERVEJARIA PETROPOLIS DE PERNAMBUCO LTDA;004600;ITAIPAVA ITAPISSUMA;ITAPISSUMA;O03961;001;Troca;Troca Curta (menos de 7 dias);054210;0000014;14/09/2026 00:00;17/09/2026 00:00;;;
NIGRO (PE);CERVEJARIA PETROPOLIS DE PERNAMBUCO LTDA;004600;ITAIPAVA ITAPISSUMA;ITAPISSUMA;O03962;001;Troca;Troca Rápida (menos de 30 dias);035997;0000014;14/09/2026 00:00;17/09/2026 00:00;;;
NIGRO (PE);CERVEJARIA PETROPOLIS DE PERNAMBUCO LTDA;004600;ITAIPAVA ITAPISSUMA;ITAPISSUMA;O03963;001;Troca;Troca Comum;054854;0000014;14/09/2026 00:00;17/09/2026 00:00;;;
NIGRO (PE);NOVO ATACADO COMERCIO DE ALIMENTOS SA;016568;MATEUS SUPERMERCADOS S.A. MIX MATEUS CAXANGA;RECIFE;O03965;001;Troca;Troca Comum;096558;0000086;14/09/2026 00:00;17/09/2026 00:00;;O02419;Pendente
NIGRO (PE);NOVO ATACADO COMERCIO DE ALIMENTOS SA;016568;MATEUS SUPERMERCADOS S.A. MIX MATEUS CAXANGA;RECIFE;O03965;002;Troca;Troca Rápida (menos de 30 dias);139224;0000086;14/09/2026 00:00;17/09/2026 00:00;;O02419;Pendente
NIGRO (PE);NOVO ATACADO COMERCIO DE ALIMENTOS SA;016568;MATEUS SUPERMERCADOS S.A. MIX MATEUS CAXANGA;RECIFE;O03965;003;Troca;Troca Comum;139192;0000086;14/09/2026 00:00;17/09/2026 00:00;;O02419;Pendente
NIGRO (PE);NOVO ATACADO COMERCIO DE ALIMENTOS SA;016568;MATEUS SUPERMERCADOS S.A. MIX MATEUS CAXANGA;RECIFE;O03965;004;Troca;Troca Comum;162875;0000086;14/09/2026 00:00;17/09/2026 00:00;;O02419;Pendente
NIGRO (PE);NOVO ATACADO COMERCIO DE ALIMENTOS SA;016568;MATEUS SUPERMERCADOS S.A. MIX MATEUS CAXANGA;RECIFE;O03965;005;Troca;Troca Rápida (menos de 30 dias);120045;0000086;14/09/2026 00:00;17/09/2026 00:00;;O02419;Pendente
NIGRO (PE);NOVO ATACADO COMERCIO DE ALIMENTOS SA;016568;MATEUS SUPERMERCADOS S.A. MIX MATEUS CAXANGA;RECIFE;O03965;006;Troca;Troca Comum;127618;0000086;14/09/2026 00:00;17/09/2026 00:00;;O02419;Pendente
NIGRO (PE);BRF S A;003734;BRF VITORIA DE STO ANTAO CD;VITORIA DE SANT;O03966;001;Troca;Troca Comum;048202;0000003;14/09/2026 00:00;17/09/2026 00:00;;O02401;Pendente
NIGRO (PE);BRF S A;003734;BRF VITORIA DE STO ANTAO CD;VITORIA DE SANT;O03966;002;Troca;Troca Comum;171178;0000086;14/09/2026 00:00;17/09/2026 00:00;;O02401;Pendente
NIGRO (PE);BRF S A;003734;BRF VITORIA DE STO ANTAO CD;VITORIA DE SANT;O03966;003;Troca;Troca Comum;048296;0000003;14/09/2026 00:00;17/09/2026 00:00;;O02401;Pendente
NIGRO (PE);BRF S A;003734;BRF VITORIA DE STO ANTAO CD;VITORIA DE SANT;O03966;004;Troca;Troca Comum;038266;0000010;14/09/2026 00:00;17/09/2026 00:00;;O02401;Pendente
NIGRO (PE);BRF S A;003734;BRF VITORIA DE STO ANTAO CD;VITORIA DE SANT;O03966;005;Troca;Troca Comum;164232;0000086;14/09/2026 00:00;17/09/2026 00:00;;O02401;Pendente
NIGRO (PE);BRF S A;003734;BRF VITORIA DE STO ANTAO CD;VITORIA DE SANT;O03966;006;Troca;Troca Comum;036358;0000010;14/09/2026 00:00;17/09/2026 00:00;;O02401;Pendente
NIGRO (PE);BRF S A;003734;BRF VITORIA DE STO ANTAO CD;VITORIA DE SANT;O03966;009;Troca;Troca Comum;130533;0000086;14/09/2026 00:00;17/09/2026 00:00;;O02401;Pendente
NIGRO (PE);BRF S A;003734;BRF VITORIA DE STO ANTAO CD;VITORIA DE SANT;O03966;010;Troca;Troca Comum;183459;0000086;14/09/2026 00:00;17/09/2026 00:00;;O02401;Pendente
NIGRO (PE);BRF S A;003734;BRF VITORIA DE STO ANTAO CD;VITORIA DE SANT;O03966;011;Troca;Troca Comum;054497;0000003;14/09/2026 00:00;17/09/2026 00:00;;O02401;Pendente
NIGRO (PE);BRF S A;003734;BRF VITORIA DE STO ANTAO CD;VITORIA DE SANT;O03966;013;Troca;Troca Comum;165238;0000086;14/09/2026 00:00;17/09/2026 00:00;;O02401;Pendente
